method,seed,query,ro,parent_r2,child_r2
BIF-EI,8026546,17,0.950276476097432,0.027310619300398437,0.24026119598419698
BIF-EI,8026546,18,0.950276476097432,0.02932288001009214,0.24360536969371283
BIF-EI,8026546,19,0.950276476097432,0.02914409253528658,0.27979671817273494
BIF-EI,6735254,0,0.9154910574255333,3.1382941962166103e-06,0.26319735587248555
BIF-EI,6735254,1,0.989187934632731,0.11380077819838869,0.1894393791507487
BIF-EI,6735254,2,0.9432567073635896,0.10465384436491147,0.5543383248722766
BIF-EI,6735254,3,0.9432567073635896,0.10692501003004477,0.36345055165809526
BIF-EI,6735254,4,0.9432567073635896,0.08313222612219193,0.3795863118987859
BIF-EI,6735254,5,0.9361687513504021,0.1377056989696174,0.3264248760062498
BIF-EI,6735254,6,0.9361687513504021,0.14265810918543276,0.35927509543014313
BIF-EI,6735254,7,0.9361687513504021,0.13992978807935547,0.3419473574140655
BIF-EI,6735254,8,0.9432567073635896,0.14045992808846897,0.3477393933777852
BIF-EI,6735254,9,0.9432567073635896,0.14150668691457519,0.3557817496827292
BIF-EI,6735254,10,0.9432567073635896,0.14296714085131768,0.36785721598275667
BIF-EI,6735254,11,0.9432567073635896,0.08652373152575435,0.388673119627129
BIF-EI,6735254,12,0.8827125125700589,0.08554009670706059,0.26783594660771826
BIF-EI,6735254,13,0.9432567073635896,0.07649760537165602,0.277353580427186
BIF-EI,6735254,14,0.9432567073635896,0.07455720577475726,0.23402539464294364
BIF-EI,6735254,15,0.9432567073635896,0.0810382231748474,0.2475070532406903
BIF-EI,6735254,16,0.9432567073635896,0.08355190671832693,0.24723764794317166
BIF-EI,6735254,17,0.9432567073635896,0.08577184350856934,0.24653576506383
BIF-EI,6735254,18,0.9432567073635896,0.086575973074077,0.22701570789127512
BIF-EI,6735254,19,0.9432567073635896,0.07865587383613719,0.2702022885264192
BIF-EI,1112898,0,0.856252169487011,0.014992218895152403,0.3177606900481092
BIF-EI,1112898,1,0.8814571308906789,0.020179561731482235,0.24269999328215996
BIF-EI,1112898,2,0.8814571308906789,0.05797061773536347,0.3033315254290156
BIF-EI,1112898,3,0.8814571308906789,0.04958376975365827,0.28759492589170715
BIF-EI,1112898,4,0.9361687513504021,0.020324406541504095,0.1906400344654933
BIF-EI,1112898,5,0.989187934632731,0.019428101497214047,0.19791902256144117
BIF-EI,1112898,6,0.989187934632731,0.09874319953653923,0.22390918648093458
BIF-EI,1112898,7,0.989187934632731,0.11609506205700938,0.3420338254912283
BIF-EI,1112898,8,0.9361687513504021,0.11543765527871223,0.26544172736153876
BIF-EI,1112898,9,0.9361687513504021,0.11130223023431435,0.24812487437730046
BIF-EI,1112898,10,0.9361687513504021,0.09929736455157492,0.25598689637523736
BIF-EI,1112898,11,0.9361687513504021,0.09369560916204801,0.23037958847522017
BIF-EI,1112898,12,0.9361687513504021,0.10475923553040507,0.20580236396711496
BIF-EI,1112898,13,0.9361687513504021,0.10350282308808477,0.2283019207442243
BIF-EI,1112898,14,0.9361687513504021,0.10310707617573536,0.20399163441352872
BIF-EI,1112898,15,0.9361687513504021,0.12054543123076004,0.20540824843075503
BIF-EI,1112898,16,0.9361687513504021,0.12331560990553332,0.25395122163119976
BIF-EI,1112898,17,0.9361687513504021,0.1276877301555765,0.25538656759874323
BIF-EI,1112898,18,0.9361687513504021,0.1337404191267642,0.2721427066237937
BIF-EI,1112898,19,0.9361687513504021,0.13568458177060222,0.28492214742617283
BIF-EI,5609958,0,0.8974177891165442,0.04831687124315194,0.1780160823639258
BIF-EI,5609958,1,0.8974177891165442,0.04248557999828204,0.2240499337699955
BIF-EI,5609958,2,0.8827125125700589,0.027813470727973525,0.36016219398517624
BIF-EI,5609958,3,0.8827125125700589,0.008475895037166236,0.15041312003313181
BIF-EI,5609958,4,0.8827125125700589,0.01286312748545556,0.20052845088993554
BIF-EI,5609958,5,0.9361687513504021,0.019215765602763914,0.2617942069885329
BIF-EI,5609958,6,0.9361687513504021,0.10682814386332866,0.28431472114425715
BIF-EI,5609958,7,0.9312550498740352,0.11528729085440079,0.3807282400664198
BIF-EI,5609958,8,0.9361687513504021,0.10059269761196804,0.3819613229908131
BIF-EI,5609958,9,0.9361687513504021,0.1045913602460805,0.33931019596766754
BIF-EI,5609958,10,0.9361687513504021,0.10287326346639702,0.36096415166240503
BIF-EI,5609958,11,0.9361687513504021,0.1054627865397962,0.3852307436144228
BIF-EI,5609958,12,0.9782821873010362,0.10485292777608274,0.3797410286650233
BIF-EI,5609958,13,0.9782821873010362,0.09773369813011679,0.363620957179915
BIF-EI,5609958,14,0.9361687513504021,0.10569200534613094,0.3622510305024276
BIF-EI,5609958,15,0.9361687513504021,0.13144749962155478,0.37516768815624174
BIF-EI,5609958,16,0.9361687513504021,0.12895901948918778,0.4219169023255597
BIF-EI,5609958,17,0.9361687513504021,0.13605075918276346,0.4243903908347636
BIF-EI,5609958,18,0.9782821873010362,0.13512697514984448,0.44359270963009645
BIF-EI,5609958,19,0.9782821873010362,0.12417627553118694,0.44078755798983843
BIF-EI,4736968,0,0.989187934632731,0.023424339696159195,0.14191154485430207
BIF-EI,4736968,1,0.9154910574255333,0.04967677006983348,0.08564257597355475
BIF-EI,4736968,2,0.9216532430241211,0.025840766274907685,0.3649802792414739
BIF-EI,4736968,3,0.9154910574255333,0.06447793337080969,0.3207051569508389
BIF-EI,4736968,4,0.950276476097432,0.06977999972017906,0.3706734192496657
BIF-EI,4736968,5,0.950276476097432,0.08285721950105783,0.2922453244445639
BIF-EI,4736968,6,0.950276476097432,0.06540065564228877,0.3138994381843291
BIF-EI,4736968,7,0.950276476097432,0.07028986538544303,0.2981207190292799
BIF-EI,4736968,8,0.950276476097432,0.06841867309922621,0.2998887265641715
BIF-EI,4736968,9,0.950276476097432,0.0625497180147642,0.3168159184924175
BIF-EI,4736968,10,0.950276476097432,0.07728589930656284,0.3185522569722153
BIF-EI,4736968,11,0.9587575744292237,0.07838421904760823,0.31912019775542816
BIF-EI,4736968,12,0.9587575744292237,0.0736323059255831,0.31023853384882755
BIF-EI,4736968,13,0.9587575744292237,0.0735706722838097,0.3191876697908936
BIF-EI,4736968,14,0.9587575744292237,0.055347040309803544,0.321180279981226
BIF-EI,4736968,15,0.950276476097432,0.052532191514757506,0.30116859857811273
BIF-EI,4736968,16,0.950276476097432,0.05721856241872166,0.3071439759881533
BIF-EI,4736968,17,0.950276476097432,0.08248419645839093,0.3021442071331996
BIF-EI,4736968,18,0.950276476097432,0.08966125459155944,0.3059888442045742
BIF-EI,4736968,19,0.950276476097432,0.09482614507719365,0.2954264500258964
BIF-EI,617977,0,0.8974177891165442,0.013307713693536874,0.3037253589919874
BIF-EI,617977,1,0.9587575744292237,0.17322614865014951,0.08059823870798663
BIF-EI,617977,2,0.9448640681002519,0.14168731530910644,0.4675158119544272
BIF-EI,617977,3,0.9587575744292237,0.13966660758299276,0.5025859934335896
BIF-EI,617977,4,0.9587575744292237,0.0912004060637104,0.294154691335939
BIF-EI,617977,5,0.9432567073635896,0.07034519851600472,0.5248981903082798
BIF-EI,617977,6,0.8827125125700589,0.07944267988459273,0.4016770884312565
BIF-EI,617977,7,0.8827125125700589,0.03683546700126078,0.23381565970383755
BIF-EI,617977,8,0.8827125125700589,0.07269070197126959,0.2214024243205557
BIF-EI,617977,9,0.8827125125700589,0.06884993184822565,0.23096860621301726
BIF-EI,617977,10,0.8827125125700589,0.09440823374775678,0.24541397745082727
BIF-EI,617977,11,0.989187934632731,0.015046911931415122,0.1911055753137401
BIF-EI,617977,12,0.8780333543135125,0.013501189875488075,0.1439334020784143
BIF-EI,617977,13,0.8780333543135125,0.06749362814712709,0.1507835947917445
BIF-EI,617977,14,0.8780333543135125,0.06240408526094821,0.1761964135280917
BIF-EI,617977,15,0.8780333543135125,0.06320439655970816,0.18390784907780602
BIF-EI,617977,16,0.8780333543135125,0.060860797109861274,0.21130355399053932
BIF-EI,617977,17,0.8780333543135125,0.017761628037557573,0.1479850540802378
BIF-EI,617977,18,0.9869234370564112,0.01783893012529889,0.01644978293817285
BIF-EI,617977,19,0.9869234370564112,0.016733556720587933,0.018823114423409653
BIF-EI,8500888,0,0.7352977238908789,0.09141233694402634,0.23131975745716754
BIF-EI,8500888,1,0.9432567073635896,0.09636795026561519,0.3731046258289092
BIF-EI,8500888,2,0.989187934632731,0.09947000436322857,0.3336952148075401
BIF-EI,8500888,3,0.989187934632731,0.10341140677655325,0.27238105453218375
BIF-EI,8500888,4,0.989187934632731,0.12114811119698209,0.23703392427795705
BIF-EI,8500888,5,0.989187934632731,0.15553518447806056,0.3281210591770761
BIF-EI,8500888,6,0.9361687513504021,0.1678058109324406,0.34623136560914886
BIF-EI,8500888,7,0.9361687513504021,0.16578885159743192,0.41217333866411465
BIF-EI,8500888,8,0.9361687513504021,0.17486225873011296,0.4135028811371107
BIF-EI,8500888,9,0.9361687513504021,0.1505627773984705,0.3951922892467067
BIF-EI,8500888,10,0.9361687513504021,0.14317522119198908,0.39235728838303485
BIF-EI,8500888,11,0.9550606808649618,0.1661101898621665,0.4035702969532063
BIF-EI,8500888,12,0.9550606808649618,0.17570126866899718,0.41871975557237434
BIF-EI,8500888,13,0.9361687513504021,0.1712981532546862,0.4268246649341939
BIF-EI,8500888,14,0.9361687513504021,0.1725626521344768,0.43013420118374834
BIF-EI,8500888,15,0.9361687513504021,0.17144522870428985,0.4300823861132853
BIF-EI,8500888,16,0.9361687513504021,0.17212188947457457,0.4326723426492141
BIF-EI,8500888,17,0.950276476097432,0.15701637720316944,0.43253289066832706
BIF-EI,8500888,18,0.950276476097432,0.1558739090294034,0.39040997552420087
BIF-EI,8500888,19,0.950276476097432,0.1407350925409867,0.3859297801582825
BIF-EI,4205117,0,0.9587575744292237,0.0032040383997767267,0.2498564096634824
BIF-EI,4205117,1,0.9587575744292237,0.00010632651772713079,0.29702473466097734
BIF-EI,4205117,2,0.9587575744292237,0.0007567703268140561,0.35568914911465377
BIF-EI,4205117,3,0.9587575744292237,0.1328659051785595,0.3958607211707514
BIF-EI,4205117,4,0.9587575744292237,0.16338041957370072,0.41035596793419993
BIF-EI,4205117,5,0.9587575744292237,0.13436479867734752,0.4166642571149734
BIF-EI,4205117,6,0.9587575744292237,0.15460028173841625,0.40896797443137306
BIF-EI,4205117,7,0.9587575744292237,0.10324892222529532,0.41759854076466607
BIF-EI,4205117,8,0.9587575744292237,0.10088121266056135,0.36202979408133196
BIF-EI,4205117,9,0.9587575744292237,0.1545661274461833,0.3912035450755398
BIF-EI,4205117,10,0.9587575744292237,0.15246804451196302,0.4311374146727263
BIF-EI,4205117,11,0.9587575744292237,0.12972417558746985,0.4120078677600001
BIF-EI,4205117,12,0.9587575744292237,0.12990727361615037,0.32080223237355454
BIF-EI,4205117,13,0.9587575744292237,0.1301501124822096,0.3369712771379927
BIF-EI,4205117,14,0.9587575744292237,0.13027225556846744,0.34097262898811087
BIF-EI,4205117,15,0.9587575744292237,0.1348602443137389,0.3373325487162082
BIF-EI,4205117,16,0.9587575744292237,0.13586695080932892,0.35573627504219923
BIF-EI,4205117,17,0.9587575744292237,0.1548940842219162,0.36799211773018026
BIF-EI,4205117,18,0.9587575744292237,0.1507378408115829,0.3756212671169171
BIF-EI,4205117,19,0.9587575744292237,0.1548625294873083,0.3535277136565387
BIF-EI,756214,0,0.7352977238908789,0.09137618723398083,0.18841984142758234
BIF-EI,756214,1,0.9432567073635896,0.04045352329547066,0.3643277967833608
BIF-EI,756214,2,0.8780333543135125,0.12002153634246492,0.22992857222717047
BIF-EI,756214,3,0.950276476097432,0.11099811853093583,0.4459067068643271
BIF-EI,756214,4,0.950276476097432,0.12984794827552243,0.5019727248215031
BIF-EI,756214,5,0.950276476097432,0.14239234156499087,0.49542653264913594
BIF-EI,756214,6,0.950276476097432,0.14297593459745114,0.5067991675983756
BIF-EI,756214,7,0.950276476097432,0.14178786087761863,0.47285649463006507
BIF-EI,756214,8,0.950276476097432,0.14717492229719376,0.4280584351649431
BIF-EI,756214,9,0.950276476097432,0.14990475704012846,0.4531231940901532
BIF-EI,756214,10,0.950276476097432,0.15349260452469343,0.44176374231888804
BIF-EI,756214,11,0.950276476097432,0.13528551573587094,0.4492409329350186
BIF-EI,756214,12,0.950276476097432,0.1399252228845119,0.4400624737088605
BIF-EI,756214,13,0.950276476097432,0.13014196398566139,0.4598144663861238
BIF-EI,756214,14,0.950276476097432,0.1337004279323984,0.4054983524539917
BIF-EI,756214,15,0.950276476097432,0.13282237691023074,0.42071911916409677
BIF-EI,756214,16,0.950276476097432,0.12322907783875146,0.4248582514457565
BIF-EI,756214,17,0.950276476097432,0.11851597279793837,0.4160931967504472
BIF-EI,756214,18,0.950276476097432,0.11779476856918786,0.4179054024311728
BIF-EI,756214,19,0.9361687513504021,0.10589874117301935,0.4052365629954312
BIF-EI,4283694,0,0.989187934632731,0.05438640989499049,0.17857979339959226
BIF-EI,4283694,1,0.989187934632731,1.269925160466364e-06,0.16928759430475
BIF-EI,4283694,2,0.989187934632731,0.001055797883176038,0.10408441997364798
BIF-EI,4283694,3,0.989187934632731,0.007036348209512631,0.15705865121950405
BIF-EI,4283694,4,0.989187934632731,0.000934563261669194,0.21598167758811093
BIF-EI,4283694,5,0.8278734515304421,0.001989243565138476,0.16810268342865042
BIF-EI,4283694,6,0.8346194200905752,0.10085507635446599,0.19504337998506888
BIF-EI,4283694,7,0.9361687513504021,0.07718258993827634,0.25375879128131307
BIF-EI,4283694,8,0.8827125125700589,0.07821504257107488,0.14545584187088656
BIF-EI,4283694,9,0.8827125125700589,0.06931010708004531,0.20243168745741094
BIF-EI,4283694,10,0.8827125125700589,0.06947351074660844,0.22309420557819215
BIF-EI,4283694,11,0.8827125125700589,0.020022523903865296,0.21063472897341845
BIF-EI,4283694,12,0.9154910574255333,0.05171377130936601,0.0993615274760667
BIF-EI,4283694,13,0.9154910574255333,0.048941586480808846,0.10550016873273368
BIF-EI,4283694,14,0.8827125125700589,0.03971218664702592,0.14539130260390615
BIF-EI,4283694,15,0.8827125125700589,0.045656623752079926,0.12443029854655138
BIF-EI,4283694,16,0.8827125125700589,0.033997882490233056,0.1342757186662282
BIF-EI,4283694,17,0.8827125125700589,0.012486904196878102,0.13572381080551138
BIF-EI,4283694,18,0.8827125125700589,0.09059087500546244,0.08686869939136548
BIF-EI,4283694,19,0.9361687513504021,0.049483411211803205,0.20695240820018235
BIF-EI,7449696,0,0.7352977238908789,0.08918367665354764,0.21877057738093708
BIF-EI,7449696,1,0.9432567073635896,0.11967125996775173,0.2803838099422936
BIF-EI,7449696,2,0.950276476097432,0.12806404752356682,0.41436010705265136
BIF-EI,7449696,3,0.950276476097432,0.12597954577144546,0.41280799322329764
BIF-EI,7449696,4,0.950276476097432,0.1304584314979114,0.3536666968021171
BIF-EI,7449696,5,0.950276476097432,0.11104315568723,0.3408799884374742
BIF-EI,7449696,6,0.950276476097432,0.11865938539152296,0.32313575280617135
BIF-EI,7449696,7,0.950276476097432,0.11491110690549061,0.42200448433663584
BIF-EI,7449696,8,0.950276476097432,0.11664568650883686,0.4398379734505
BIF-EI,7449696,9,0.950276476097432,0.14567335459358713,0.44272689341805066
BIF-EI,7449696,10,0.950276476097432,0.1447558606450802,0.4358428580329009
BIF-EI,7449696,11,0.950276476097432,0.1322532585188294,0.43678098744478966
BIF-EI,7449696,12,0.950276476097432,0.11595259549182864,0.4283253281694913
BIF-EI,7449696,13,0.950276476097432,0.11403842786929648,0.43987945947333296
BIF-EI,7449696,14,0.989187934632731,0.06481155749061841,0.4342998706538176
BIF-EI,7449696,15,0.950276476097432,0.06832345929146892,0.3261815505729075
BIF-EI,7449696,16,0.950276476097432,0.08351848489853358,0.2801968378137377
BIF-EI,7449696,17,0.950276476097432,0.08770164587250721,0.34083999368374723
BIF-EI,7449696,18,0.950276476097432,0.09716964364448862,0.3390376142957938
BIF-EI,7449696,19,0.950276476097432,0.09955210729475983,0.3467172334143282
BIF-EI,9848369,0,0.7352977238908789,0.11796772375152859,0.2028434674145272
BIF-EI,9848369,1,0.7352977238908789,0.0024139334425663924,0.19025662332426113
BIF-EI,9848369,2,0.989187934632731,9.78668429233417e-05,0.27637885627091535
BIF-EI,9848369,3,0.989187934632731,0.016721987806829642,0.18762244071848658
BIF-EI,9848369,4,0.856252169487011,3.349561020614771e-07,0.13352727336847156
BIF-EI,9848369,5,0.856252169487011,1.7954135249313754e-05,0.20358631573666014
BIF-EI,9848369,6,0.8362595015245802,0.003368469284438494,0.230399487338627
BIF-EI,9848369,7,0.856252169487011,0.0028657999154809276,0.23335854182749932
BIF-EI,9848369,8,0.856252169487011,0.0035083035027379302,0.24291064543691673
BIF-EI,9848369,9,0.856252169487011,0.010307195372595397,0.07754073704873338
BIF-EI,9848369,10,0.856252169487011,0.00014207445304704035,0.03873629567410408
BIF-EI,9848369,11,0.856252169487011,0.012895885853844364,0.08726637319348568
BIF-EI,9848369,12,0.9587575744292237,0.011439974549533459,0.08400584334228858
BIF-EI,9848369,13,0.9587575744292237,0.012078525543126219,0.05511323261504999
BIF-EI,9848369,14,0.9587575744292237,0.08569195677578219,0.05333476708521486
BIF-EI,9848369,15,0.9587575744292237,0.10070299819462458,0.2683801289187528
BIF-EI,9848369,16,0.9587575744292237,0.10141564236939445,0.2950806198878821
BIF-EI,9848369,17,0.9587575744292237,0.14278455333617335,0.29887294721942226
BIF-EI,9848369,18,0.9361687513504021,0.14300850679138163,0.4074790921424348
BIF-EI,9848369,19,0.9361687513504021,0.14888554293769063,0.4044562951860188
BIF-PI,9049607,0,0.7352977238908789,0.08877941642734657,0.34122368741016085
BIF-PI,9049607,1,0.9432567073635896,0.0003773398543043616,0.342768326589264
BIF-PI,9049607,2,0.8780333543135125,0.08165548730403348,0.3176750882760559
BIF-PI,9049607,3,0.950276476097432,0.06130441318576384,0.4976699951205762
BIF-PI,9049607,4,0.989187934632731,0.052573910814017515,0.46219997947712727
BIF-PI,9049607,5,0.989187934632731,0.04917351409431546,0.38881152485159653
BIF-PI,9049607,6,0.989187934632731,0.05149909430173126,0.3594602656972726
BIF-PI,9049607,7,0.989187934632731,0.053764424449121585,0.27597528304878116
BIF-PI,9049607,8,0.9361687513504021,0.04933246096671483,0.27921734194018855
BIF-PI,9049607,9,0.9361687513504021,0.04698243875359212,0.22185586479672748
BIF-PI,9049607,10,0.9361687513504021,0.048682756735727764,0.19920708061960968
BIF-PI,9049607,11,0.9361687513504021,0.04159635003796306,0.2065869421371448
BIF-PI,9049607,12,0.9361687513504021,0.04181306504880123,0.19641981428752003
BIF-PI,9049607,13,0.9361687513504021,0.043125041579009885,0.22505338133979472
BIF-PI,9049607,14,0.9361687513504021,0.03714170153364194,0.20811442649667497
BIF-PI,9049607,15,0.9361687513504021,0.03880174192952225,0.15999223244351485
BIF-PI,9049607,16,0.989187934632731,0.03974704451821421,0.1767340783603143
BIF-PI,9049607,17,0.989187934632731,0.04744386457409043,0.19318413337455903
BIF-PI,9049607,18,0.9361687513504021,0.09649864576200065,0.2966458217328359
BIF-PI,9049607,19,0.9361687513504021,0.0954446246899688,0.3344142525802871
BIF-PI,2402697,0,0.7352977238908789,0.08927944394289013,0.3762267741062197
BIF-PI,2402697,1,0.9448220521234993,0.08722906450845133,0.46010930092275015
BIF-PI,2402697,2,0.9432567073635896,0.09409215256821275,0.10278184299884485
BIF-PI,2402697,3,0.9432567073635896,0.13062448731581566,0.14958306770815866
BIF-PI,2402697,4,0.9361687513504021,0.11260483097757326,0.20545365146984249
BIF-PI,2402697,5,0.9432567073635896,0.10719211274156357,0.3695752998532479
BIF-PI,2402697,6,0.9432567073635896,0.12237393279898484,0.3267969206873257
BIF-PI,2402697,7,0.9432567073635896,0.11043653261399697,0.283269866598101
BIF-PI,2402697,8,0.9432567073635896,0.10870813744033699,0.274482555512812
BIF-PI,2402697,9,0.9587575744292237,0.08971921188081428,0.24365314769783444
BIF-PI,2402697,10,0.9432567073635896,0.09947655701869909,0.2573348586370995
BIF-PI,2402697,11,0.9432567073635896,0.08730228390749178,0.23473317273570038
BIF-PI,2402697,12,0.9448220521234993,0.09128995172691601,0.21382938527436296
BIF-PI,2402697,13,0.9432567073635896,0.09085560729497266,0.22054540128778946
BIF-PI,2402697,14,0.9432567073635896,0.10652520996465405,0.21990192403891026
BIF-PI,2402697,15,0.9432567073635896,0.15514443367986064,0.27797804041179397
BIF-PI,2402697,16,0.9432567073635896,0.1570134892434829,0.4197129903003274
BIF-PI,2402697,17,0.9432567073635896,0.15720308130318122,0.4234258476096382
BIF-PI,2402697,18,0.9432567073635896,0.15528537993043262,0.4156231179553436
BIF-PI,2402697,19,0.9432567073635896,0.16133192976369823,0.4176954878427109
BIF-PI,6510749,0,0.7352977238908789,0.08919276520605408,0.26120911227929683
BIF-PI,6510749,1,0.9448220521234993,0.0866887158260714,0.24213545792111413
BIF-PI,6510749,2,0.9432567073635896,0.0974847005930912,0.20973722705509437
BIF-PI,6510749,3,0.989187934632731,0.06129602797093433,0.375136413685327
BIF-PI,6510749,4,0.989187934632731,0.038705681063091954,0.37300703513890965
BIF-PI,6510749,5,0.940204203296445,0.07622212368673607,0.3567340474340322
BIF-PI,6510749,6,0.989187934632731,0.10906424445833814,0.3835604162047781
BIF-PI,6510749,7,0.989187934632731,0.1001983766940386,0.41895350548007787
BIF-PI,6510749,8,0.989187934632731,0.12314619844502842,0.4352412164176175
BIF-PI,6510749,9,0.9432567073635896,0.1259346183079476,0.4495425445552884
BIF-PI,6510749,10,0.9432567073635896,0.1374702902700624,0.43893120322701384
BIF-PI,6510749,11,0.9432567073635896,0.13716028551985016,0.4004750443969155
BIF-PI,6510749,12,0.9432567073635896,0.13596345885897762,0.3846823268326509
BIF-PI,6510749,13,0.9432567073635896,0.13537777451250477,0.38991121230451253
BIF-PI,6510749,14,0.9432567073635896,0.13398943405180191,0.37087420010307076
BIF-PI,6510749,15,0.9432567073635896,0.14012431308151896,0.3740282810192823
BIF-PI,6510749,16,0.9432567073635896,0.13652003178479644,0.36039564990763495
BIF-PI,6510749,17,0.9432567073635896,0.1401650723105529,0.3640524649764926
BIF-PI,6510749,18,0.9432567073635896,0.14951713688131033,0.3643905184355055
BIF-PI,6510749,19,0.9432567073635896,0.15171812835953288,0.41046701067344804
BIF-PI,758529,0,0.7352977238908789,0.0891851596738508,0.0948626146439798
BIF-PI,758529,1,0.9359993013628581,0.07172640995552154,0.20965055258334245
BIF-PI,758529,2,0.9432567073635896,0.07154738407043443,0.41497072453758105
BIF-PI,758529,3,0.9432567073635896,0.07398384946369677,0.43559919490060495
BIF-PI,758529,4,0.9432567073635896,0.1105214637956669,0.2986141160452608
BIF-PI,758529,5,0.9432567073635896,0.13341406189887914,0.329357446151751
BIF-PI,758529,6,0.9432567073635896,0.1295789635873067,0.49007942225911505
BIF-PI,758529,7,0.9432567073635896,0.0997085310684051,0.482852391284613
BIF-PI,758529,8,0.9432567073635896,0.09883036347918407,0.48260441573604185
BIF-PI,758529,9,0.9432567073635896,0.09987652161742656,0.4316743029048471
BIF-PI,758529,10,0.9432567073635896,0.12352818365210505,0.4396715167204331
BIF-PI,758529,11,0.9432567073635896,0.12328173075778129,0.4069980734714744
BIF-PI,758529,12,0.9432567073635896,0.11989982583479343,0.4076957340384684
BIF-PI,758529,13,0.9432567073635896,0.11226099810588797,0.41963692854670165
BIF-PI,758529,14,0.9432567073635896,0.11284729063997619,0.4212702055752004
BIF-PI,758529,15,0.9432567073635896,0.12363331950182857,0.41719726525607626
BIF-PI,758529,16,0.9432567073635896,0.1202948350694347,0.4273632203246728
BIF-PI,758529,17,0.9432567073635896,0.09273264872547218,0.4150752801429566
BIF-PI,758529,18,0.9432567073635896,0.09207384097722139,0.3534052384430383
BIF-PI,758529,19,0.9432567073635896,0.10201363209254613,0.3528957197703222
BIF-PI,3523986,0,0.8974177891165442,0.011709476259676502,0.10550477212808053
BIF-PI,3523986,1,0.9587575744292237,2.2929927069955234e-05,0.2674897239756801
BIF-PI,3523986,2,0.9582537045941941,0.010514081416016173,0.3876619168730988
BIF-PI,3523986,3,0.9582537045941941,0.001117420286075473,0.2593216105262847
BIF-PI,3523986,4,0.912882493275358,0.06939057523590171,0.194064733884577
BIF-PI,3523986,5,0.912882493275358,0.09891123160282927,0.0900321966289549
BIF-PI,3523986,6,0.912882493275358,0.021280102736166814,0.11124535202868294
BIF-PI,3523986,7,0.912882493275358,0.013245201584583212,0.06366169257682877
BIF-PI,3523986,8,0.912882493275358,0.00038250762901830015,0.03017596152169699
BIF-PI,3523986,9,0.9582537045941941,0.002890130281002802,0.02177073476183995
BIF-PI,3523986,10,0.940204203296445,0.004744916845953979,0.13992620162865124
BIF-PI,3523986,11,0.989187934632731,0.09143244858434767,0.23874425920260475
BIF-PI,3523986,12,0.940204203296445,0.0900252216366665,0.33593440318317924
BIF-PI,3523986,13,0.940204203296445,0.08984244502941562,0.34326457206131317
BIF-PI,3523986,14,0.940204203296445,0.0888086718617738,0.3612679868141898
BIF-PI,3523986,15,0.940204203296445,0.10850925051413822,0.3378879156420484
BIF-PI,3523986,16,0.9361687513504021,0.119433541899921,0.4028826305005797
BIF-PI,3523986,17,0.9782821873010362,0.13697247059715814,0.4088976956711673
BIF-PI,3523986,18,0.9361687513504021,0.14158325712339034,0.4103727938267778
BIF-PI,3523986,19,0.9782821873010362,0.14248882322895093,0.41085906637058656
BIF-PI,3224638,0,0.7352977238908789,0.08921741932379268,0.4458798060828521
BIF-PI,3224638,1,0.9448220521234993,0.0819293446742606,0.2902465520370959
BIF-PI,3224638,2,0.9448220521234993,0.10024685682744773,0.2888159314419364
BIF-PI,3224638,3,0.989187934632731,0.11428697680194126,0.4178485535700449
BIF-PI,3224638,4,0.989187934632731,0.0252592834914994,0.40976369453694095
BIF-PI,3224638,5,0.856252169487011,0.034013273227301556,0.37100557561150166
BIF-PI,3224638,6,0.856252169487011,0.1135222796424449,0.40210356409261117
BIF-PI,3224638,7,0.9431120557363084,0.13415947369038353,0.4030196356674578
BIF-PI,3224638,8,0.9361687513504021,0.14138774342739863,0.411556737055252
BIF-PI,3224638,9,0.9361687513504021,0.13244000875804368,0.417012466201745
BIF-PI,3224638,10,0.9361687513504021,0.13347541620464295,0.3948560541245546
BIF-PI,3224638,11,0.9361687513504021,0.13108244882773878,0.3655947517756574
BIF-PI,3224638,12,0.9361687513504021,0.13420860929549797,0.3624935547412964
BIF-PI,3224638,13,0.9361687513504021,0.14567194345108347,0.3768912415983152
BIF-PI,3224638,14,0.9361687513504021,0.1452814659666251,0.3949593488822291
BIF-PI,3224638,15,0.9361687513504021,0.14556634900081902,0.3980605280059233
BIF-PI,3224638,16,0.9361687513504021,0.14813091343947082,0.3972394198496721
BIF-PI,3224638,17,0.9361687513504021,0.15012107677333045,0.40431970468164447
BIF-PI,3224638,18,0.9361687513504021,0.13417151493058732,0.40998212142378143
BIF-PI,3224638,19,0.9361687513504021,0.13165453161578353,0.3911451269362243
BIF-PI,9729091,0,0.7352977238908789,0.08917558909511067,0.4760052038024931
BIF-PI,9729091,1,0.9359993013628581,0.02180494632873659,0.41775672872795644
BIF-PI,9729091,2,0.9154910574255333,0.032357791348027645,0.21850426120223054
BIF-PI,9729091,3,0.9154910574255333,0.09610231973280262,0.17070864126757881
BIF-PI,9729091,4,0.950276476097432,0.0987822599646634,0.1561568398173927
BIF-PI,9729091,5,0.950276476097432,0.08397972444370119,0.15419490929315025
BIF-PI,9729091,6,0.9154910574255333,0.0860279242344841,0.15577785296822508
BIF-PI,9729091,7,0.9154910574255333,0.08473669415115957,0.14658280265951565
BIF-PI,9729091,8,0.9154910574255333,0.0928444865335131,0.16257226635090952
BIF-PI,9729091,9,0.9587575744292237,0.07068006933584736,0.19108712764171804
